CTISMILES	_internalID_
CSCc1cc(nc(n1)c2ccccc2)N3CCOCC3	CHEMBL1299619
CCN(C1CCN(CC1)CC[C@@H](c2ccccc2)C3CCN(CC3)S(=O)(=O)C(F)(F)F)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL1951908
COc1cc(nc(n1)n2c(=O)c(c(cn2)Cl)Cl)OC	CHEMBL2094541
Cc1cnc(s1)NC(=O)CSc2nnc(s2)C	CHEMBL1538691
CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3	CHEMBL14762
c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl	CHEMBL1054
CNc1ncc(s1)C(=O)c2ccccc2	CHEMBL1498995
Cc1c(n2cc(ccc2n1)Cl)c3ccnc(n3)N	CHEMBL2334590
c1ccc2c(c1)c(c(n2Cc3ccc(c(c3)Cl)Cl)C(=O)O)Cl	CHEMBL131065
COc1ccc(c2c1C(=O)CC2)Br	CHEMBL1587688
CCN(C1CCN(CC1)CCC(c2ccccc2)C3CCN(CC3)Cc4ccccc4)C(=O)Cc5ccc(cc5)S(=O)(=O)C	CHEMBL1951904
COc1cc2c(cc1OCCCN3CCC[C@H]3CO)ncnc2Nc4cc(n[nH]4)CC(=O)Nc5cccc(c5F)F	CHEMBL214940
COc1ccc(cc1O)/C=C\c2cc(c(c(c2)OC)OC)OC	CHEMBL67
Cc1c2c(ncnc2sc1C(=O)Nc3ccccc3)O	CHEMBL1478592
CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4ccc(c5)CO)Cl	CHEMBL1809207
Cc1cc(cc(c1)c2c(c3cc(sc3[nH]2)C(C)(C)C(=O)N4C5CCC4CC5)CCN6CCN(CC6)CC(=O)N(C)C)C	CHEMBL401193
Cc1ccc(cc1)c2ccc(cc2COc3ccc(cc3)CCC(=O)O)F	CHEMBL2058533
c1ccc(cc1)c2cnc([nH]2)c3ccccc3	CHEMBL327027
CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4	CHEMBL515515
Cn1cnc(c1c2nc3c(ncnc3s2)N)c4ccccc4	CHEMBL1076330
Cc1cc(ccc1OCC(=O)O)CN2CCc3ccccc3C2C(=O)Nc4ccc(cc4Cl)Cl	CHEMBL1643199
c1ccc(cc1)C(=O)NC2CCN(CC2)C(=O)c3cccs3	CHEMBL1443334
Cc1ccc(cc1n2c(cc(c(c2=O)Br)OCc3ccc(cc3F)F)C)C(=O)NC	CHEMBL1088751
c1cc(ccc1CN2CCC[C@@H]2C(=O)NC3C4CC5CC(C4)CC3C5)Cl	CHEMBL1097828
Cc1ccc(c(n1)C)Oc2ccnc(c2)Nc3cc(c(c(c3)OC)OC)OC	CHEMBL574415
CC(C)(C)OC(=O)N1CCN(CC1)c2ncc(cn2)OCc3ccncc3S(=O)(=O)C	CHEMBL2086681
CCN1c2nc3ccccc3n2CC(=N1)c4ccccc4	CHEMBL1456842
c1cc(c(cc1Cl)F)c2c(c(n[nH]2)C3CCN(CC3)C(=O)CO)c4ccncn4	CHEMBL1614705
Cc1cnc(c(c1OC)C)Cn2cnc3c2nc(nc3Cl)N	CHEMBL467399
c1ccc(cc1)C(=O)Nc2nnc(o2)C(=O)Nc3ccc(cc3)N4CCOCC4	CHEMBL2036747
c1cc(c(c2c1OCO2)Nc3ccnc(n3)Nc4cc(cc(c4)N5CCOCC5)N6CCOCC6)Cl	CHEMBL468970
Cc1ccc(cn1)Oc2ccnc(c2)Nc3cc(c(c(c3)OC)OC)OC	CHEMBL573735
CN(C)C(=O)[C@H](Cc1ccccc1)NC(=O)c2cc3ccsc3[nH]2	CHEMBL218712
c1ccc2c(c1)c(ncn2)Nc3ccc(c(c3)Cl)F	CHEMBL1688539
Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)C(C)C)CO	CHEMBL1762548
CCn1ccc(n1)NC(=O)Cc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC	CHEMBL1940269
CC(C)Oc1cc(cc(c1)OCCc2ccsc2)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL373339
c1cc(c(cc1C(CC2CCCC2)C(=O)Nc3nc(cs3)C(=O)O)Cl)Cl	CHEMBL1098973
C[C@H](CN(C)C(=O)CO)Oc1cccc2c1c(ncn2)Nc3ccc(c(c3)Cl)OCc4ccccn4	CHEMBL250132
CS(=O)(=O)Cc1cc(nc(n1)c2cccc3c2cc[nH]3)N4CCOCC4	CHEMBL2030442
CCc1cccc2c1n(cc2C#N)CC(=O)NCCOC	CHEMBL1560828
Cc1cc2nnc(n2c3c1cccc3)O	CHEMBL487274
Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OC)NC(=O)c4cccc(c4)N5CCOCC5	CHEMBL184052
CN(c1cccc(n1)OC)c2ccnc(n2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5	CHEMBL1762534
CCOC(=O)c1ccc(cc1)OCCC2CN(CCO2)c3ccc(nn3)C	CHEMBL1835906
c1ccc2c(c1)C[C@@H](C(=O)N2C[C@@H](CO)O)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL396724
CNC(=O)CCN1c2ccccc2CC(C1=O)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL233033
C[C@@H]1CN(CCN1c2ncc(cn2)OCc3ccncc3C#N)C(=O)OC(C)(C)C#N	CHEMBL2086686
CS(=O)(=O)Cc1cc(nc(n1)c2ccc3c(c2)cc[nH]3)N4CCOCC4	CHEMBL2030436
Cc1ccc(cc1)C(=O)N2CCC(CC2)C(=O)c3c(cc(cc3C)C)C	CHEMBL1372620
c1ccc(cc1)Oc2cccc(c2)Nc3nnc(o3)C(=O)Nc4ccc(nc4)N5CCOCC5	CHEMBL2036596
Cc1ccc(cc1)C(=O)C(=O)c2ccc(cc2)C	CHEMBL192625
CCN(CC)c1c2c(ncn1)n(cn2)Cc3c(cccc3Cl)Cl	CHEMBL1528704
CC(C)Cn1c2cn(cc2c(=O)n(c1=O)C)Cc3ccc(cc3)OC	CHEMBL87388
c1cc(ccc1S(=O)(=O)c2c(nns2)C(=O)N3CCOCC3)Cl	CHEMBL1499127
CN(C)S(=O)(=O)n1c2ccccc2c3c1ccc(c3)NC(=O)CCc4ccncc4	CHEMBL117922
CN(C)CCSc1c(cc2cc(ccc2n1)Br)c3ccccc3	CHEMBL1179325
c1ccc(cc1)CC(=O)Nc2ccc(cc2)N3CCCC3	CHEMBL1372855
CCOc1ccc(cc1)NCC(=O)c2ccc(cc2)C	CHEMBL1503091
CC(C)CC(c1cccc(c1)c2ccccc2)C(=O)NCC(=O)CNS(=O)(=O)c3ccccn3	CHEMBL2316589
CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cc(cc5)F)Cl	CHEMBL1809224
C[C@@H]1CN([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F	CHEMBL514201
c1ccnc(c1)NS(=O)(=O)c2ccc(cc2)C3CCCCC3	CHEMBL1388876
Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO	CHEMBL1738764
CCn1c2ccccc2c3c1ccc(c3)NC(=O)C(C)C	CHEMBL1547746
Cc1ccc(cc1n2cnc3ccc(cc3c2=O)N4CCN(CC4)C)NC(=O)c5cccc(c5)N6CCOCC6	CHEMBL2031221
COc1cc(ccc1Cn2ccc3c2cc(cc3)NC(=O)OC4CCCC4)C(=O)NS(=O)(=O)c5ccccc5	CHEMBL81642
CC(=O)N1CCC(CC1)Oc2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cccc5)Cl	CHEMBL1809049
CNc1cccc(n1)CCOc2ccc(cc2)C[C@@H](C(=O)O)NC(=O)c3ccc(cc3Cl)F	CHEMBL2030799
Cn1c(cc(n1)CSc2ccc(cc2)Cl)O	CHEMBL1643542
c1cc(ccc1CCl)[N+](=O)[O-]	CHEMBL176410
CC(C)(C)OC(=O)N1CCN(CC1)c2ncc(cn2)OCc3ccncc3F	CHEMBL2086679
c1ccc(cc1)CSc2nc(c(nn2)c3ccco3)c4ccco4	CHEMBL1449836
C[C@@H]1CN(CCN1c2ncc(cn2)OCc3ccncc3C#N)c4nc(on4)C(C)C	CHEMBL2086690
CN1CCN(CC1)CCCOc2cc3c(cc2OC)c(ncn3)Nc4ncc(s4)CC(=O)Nc5cccc(c5)F	CHEMBL381721
Cc1cc2nnc(n2c3c1ccc(c3)c4ccc(cc4)S(=O)C)O	CHEMBL1223244
Cc1ccc(cc1)Oc2ccc(cc2)C(=O)N(C)Cc3ccncc3	CHEMBL1796282
CN(C)C(=N)c1ccc(cc1)C(=O)N2CCN(CC2)S(=O)(=O)c3ccc4cc(ccc4c3)Br	CHEMBL65877
c1cc2c(cc1Cl)nc(n2CCCO)N	CHEMBL1221922
Cc1ccc2c(c1)c(cc(n2)c3ccccc3)O	CHEMBL16223
CNc1cccc(n1)CCOc2ccc(cc2)C[C@@H](C(=O)O)NC(=O)c3c(cccc3Cl)Cl	CHEMBL2030807
COc1ccc(cc1)c2c(n3c(n2)CCC3)Br	CHEMBL1619466
Cc1c(nc(c(n1)C)C(=O)N)c2ccc(cc2)C34CCC(CC3)(CC4)C(=O)O	CHEMBL2178371
CCOc1ccc(cc1)NC(=O)CCc2c(nc3nc(nn3c2C)C)C	CHEMBL1399574
C[C@H]1COCCN1c2cc(nc(n2)c3ccc4c(c3)cc[nH]4)CS(=O)(=O)C	CHEMBL2030446
c1cc(ccc1C#C[C@@]2(CN3CCC2CC3)O)Oc4ccc(cc4)C(=O)NCc5ccncc5	CHEMBL1738748
CNc1cccc(n1)CCCc2ccc(cc2)C[C@@H](C(=O)O)NC(=O)c3c(cccc3Cl)Cl	CHEMBL2030963
c1cc2c3c([nH]c2nc1)CCN(C3)C(=O)[C@@H]4CCCC[C@H]4C(=O)NC5(CC5)C#N	CHEMBL2163360
Cc1nc2ccc(cc2c(n1)O)CN(CC#C)c3ccc(cc3)S(=O)(=O)c4ccccc4	CHEMBL417222
c1ccc(cc1)C(=O)N2CCC(CC2)C(=O)c3ccc(cc3)F	CHEMBL1163764
c1ccc2c(c1)[nH]c(n2)NCCOc3ccc(cc3)C[C@@H](C(=O)O)NC(=O)c4c(cccc4Cl)Cl	CHEMBL2031164
COc1cc2c(cc1OCCCN3CCOCC3)c(ncn2)Nc4cc(ccc4F)Cl	CHEMBL384699
c1cc(c(cc1Cn2c3ccc(cc3cc2C(=O)O)N)Cl)Cl	CHEMBL130598
CCN1CCN(CC1)c2ccc(cc2)Nc3cc(ncn3)N(C)C(=O)Nc4c(c(cc(c4Cl)OC)OC)Cl	CHEMBL1852688
c1ccc2c(c1)CCN(C2)C(=O)[C@@H]3CCCC[C@H]3C(=O)NCC#N	CHEMBL2164674
c1cc(cnc1)CNc2ccc3nnc(n3n2)C(F)(F)F	CHEMBL1486187
CNc1cccc(n1)CCOc2ccc(cc2)C[C@@H](C(=O)O)NC(=O)c3ccccc3Cl	CHEMBL2030798
CN(C)C(=O)CC(c1ccc(cc1)Cl)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N	CHEMBL2325731
c1ccc2cc(ccc2c1)CC(=O)Nc3cc(n[nH]3)c4ccc(cc4)Cl	CHEMBL158732
c1cc(cc(c1)NC(=O)c2ccc(nc2)N)c3nc4c5cccnc5oc4c(n3)N6CCOCC6	CHEMBL2178735
Cc1cc(on1)CNc2nccc(n2)Nc3cc(n[nH]3)CCc4cc(cc(c4)OC)OC	CHEMBL2088096
c1cc(ccc1c2cc(ccn2)c3cc4c([nH]3)CCNC4=O)C(=O)NC5CCCC5	CHEMBL388853
c1ccc2c(c1)c3cc(ccc3n2C4CCOC4)NC(=O)N5CCOCC5	CHEMBL324028
CCc1cccc(c1NC(=O)N2Cc3c(n[nH]c3NC(=O)c4ccc(cc4)N5CCN(CC5)C)C2)CC	CHEMBL363160
Cc1nc(cc(n1)N2CCOCC2)CSc3ccc(cc3)Cl	CHEMBL1313164
c1cc(ccc1/C=C\2/C(=O)NC(=O)S2)Cl	CHEMBL496995
C[C@H](c1ccccc1)Oc2cc(cc(c2)OC(C)C)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL208197
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(c(c3)F)C(=O)N(C)C	CHEMBL510436
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)C(=O)N	CHEMBL488084
c1c(cc(c2c1[nH]c3c2c(nnc3O)O)Cl)Cl	CHEMBL334492
CCOC(=O)c1ccc(cn1)OCCC2CCN(CC2)c3ccc(nn3)C	CHEMBL1835913
c1ccc(cc1)Nc2ncnc(n2)N	CHEMBL13589
COc1cc2c(cc1CN3CCC[C@H]3C(=O)N)c(ncn2)Nc4cccc(c4F)Cl	CHEMBL207584
Cc1ccc(cc1)Oc2ccc(cc2)C(=O)NCCO	CHEMBL1796285
c1cc(ccc1c2csc(n2)N)Cl	CHEMBL1650273
CC(C)C[C@H]([C@H](C(=O)NO)Sc1ccccc1)C(=O)N[C@H](C(=O)NC)C(C)(C)C	CHEMBL145128
c1ccc2c(c1)C[C@H]([C@@H]2CCCC(=O)O)NC(=O)c3cc4cc(ccc4[nH]3)F	CHEMBL1233652
C=CC(=O)Nc1cc2c(cc1OCCCN3CCOCC3)ncnc2Nc4ccc(c(c4)Cl)F	CHEMBL31965
Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)C6CCN(CC6)Cc7ccccn7	CHEMBL300138
CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cccc5)C#N	CHEMBL1806525
c1cc(ccc1Oc2ccc(cc2)Cl)S(=O)(=O)CC3(CCOCC3)C(=O)NO	CHEMBL440498
C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CCC2=O)O	CHEMBL1405
COCCN1CCC(CC1)Oc2cc3c(cc2OC)ncnc3Nc4cccc(c4F)Cl	CHEMBL214857
COc1cc2c(cc1OCCCN3CCOCC3)ncnc2Nc4cnc(nc4)NC(=O)c5ccccc5	CHEMBL381724
CC1(c2cc(ccc2NC(=S)O1)c3ccc(n3C)C#N)C	CHEMBL539163
Cc1cc(n[nH]1)Nc2ccnc(n2)NCc3cc(no3)C4CC4	CHEMBL2088108
c1ccc(cc1)c2cc(c(s2)N)C(=O)N	CHEMBL382565
Cc1ccc(cc1Cl)NC(=O)N2CCN(CC2)C[C@@H]3CCCN(C3)C4CC4	CHEMBL2036762
c1ccc2c(c1)CC(C(=O)N2CC(=O)O)NC(=O)c3cc4c([nH]3)c(c(s4)Cl)Cl	CHEMBL232627
CNCc1ccc(cc1)c2c3c4c(cc(cc4[nH]2)F)C(=O)NCC3	CHEMBL1173055
c1c2c(c(s1)C(=O)N3CCCCC3)CCCC2	CHEMBL1346348
Cc1ccc(cc1)S(=O)(=O)Nc2c(cnn2c3ccccc3)C(=O)N(C)C4CCCCC4	CHEMBL1916085
CC(C)Oc1cc(cc(c1)OCCc2ccncc2)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL193718
CN(C)CC(COc1ccc(cc1)Nc2nccc(n2)Nc3ccccc3C#N)O	CHEMBL99689
c1ccc(cc1)CCNCCCSCCNC[C@@H](c2ccc(c3c2sc(n3)O)O)O	CHEMBL1807823
C[C@@H](COC)Oc1cc(cc(c1)Oc2cccc(c2)Cl)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL1778368
c1ccc(cc1)Cc2nnc(s2)N	CHEMBL1472408
CCN(C1CCN(CC1)CCC(c2ccccc2)c3ccc(cc3)NS(=O)(=O)C)C(=O)Cc4ccc(cc4)S(=O)(=O)C	CHEMBL198114
CN(C1CCN(CC1)Cc2ccc(nc2)C(F)(F)F)C(=O)Cc3ccc(cc3)n4cnnn4	CHEMBL2010839
c1cc(ccc1S(=O)c2c(nns2)C(=O)N3CCOCC3)Cl	CHEMBL1327783
c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)OCCOCC3CC3	CHEMBL452790
CCC(CN1c2ccccc2CC(C1=O)NC(=O)c3cc4cc(sc4[nH]3)Cl)O	CHEMBL398159
Cc1c2c(c(c(c1OC)C/C=C(\C)/CCC(=O)OCCN3CCOCC3)O)C(=O)OC2	CHEMBL1456
c1cscc1c2cc(c(s2)C(=O)N)NC(=O)N	CHEMBL1831078
Cn1c(nnc1C23CCC(CC2)(CC3)c4nc(on4)c5ccc(cc5)F)c6ccccc6C(F)(F)F	CHEMBL370657
Cc1ccccc1Oc2cc(ncn2)n3c(=O)c(c(cn3)Cl)Cl	CHEMBL1384167
C[C@H](C(=O)N)Oc1cccc2c1c(ncn2)Nc3ccc4c(c3)cnn4Cc5ccccn5	CHEMBL256363
C[C@@H]1CN(C[C@@H](N1c2ncc(cn2)OCc3ccc(cc3)S(=O)(=O)C)C)C(=O)OC(C)(C)C	CHEMBL2086664
Cc1ccc(c(n1)C)Oc2ccnc(c2)Nc3ccc(cc3)S(=O)(=O)N	CHEMBL585367
c1ccc2c(c1)CC(C(=O)N2CCCO)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL234950
COc1ccc(cc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)N5CCNCC5	CHEMBL1809077
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)C(=O)NC4CC4	CHEMBL487066
CC(C)(C)c1cc(n(n1)c2ccccc2)O	CHEMBL3144987
Cc1ccccc1NC(=O)Nc2ccncc2	CHEMBL171264
c1ccc2c(c1)C=Cc3ccccc3N2C(=O)N	CHEMBL108
c1ccc(cc1)n2c(c3c(n2)c4ccccc4cn3)O	CHEMBL126048
Cc1ccc(cc1n2cnc3ccc(cc3c2=O)N4CCN(CC4)C)NC(=O)c5ccccc5F	CHEMBL2031229
CCCSc1c(cccn1)C(=O)N(C)C2CCCCC2	CHEMBL2153175
CCOc1ccc2ccc(=O)oc2c1	CHEMBL191528
Cc1c(c2ccccc2[nH]1)CC#N	CHEMBL1899709
CCN(CC)C(=O)C(C)(C)c1ccc2c(c1)c(c([nH]2)c3cc(cc(c3)C)C)CCNCCCCc4ccncc4	CHEMBL48380
c1ccc2c(c1)CC(C(=O)N2CC(CO)O)NC(=O)c3cc4cc(sc4[nH]3)Cl	CHEMBL234951
Cc1ccccc1C(=O)Nc2ccccc2	CHEMBL1328781
COc1cc2c(cc1OCCCN3CCOCC3)c(ncn2)Nc4cccc(c4F)Cl	CHEMBL385479
c1ccc(cc1)Nc2c(c(nc(n2)C#N)N3CCOCC3)N	CHEMBL471578
CC(C)(C)OC(=O)N1CCN(CC1)c2ncc(cn2)OCc3ccncc3	CHEMBL2086675
Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C	CHEMBL941
c1ccc(cc1)Sc2c(cccn2)C(=O)NC3CCCCC3	CHEMBL1870155
c1ccc(cc1)c2cc(c3cc(ccc3n2)Cl)O	CHEMBL15845
COc1cc(cc(c1OC)OC)Nc2ncnc(n2)Nc3c(ccc4c3OCO4)Cl	CHEMBL403672
CC(=O)N1CCN(CC1)c2ccc(cc2)OCC3COC(O3)(Cn4ccnc4)c5ccc(cc5Cl)Cl	CHEMBL157101
c1ccnc(c1)COc2cccc(c2)Nc3nnc(o3)C(=O)Nc4ccc(nc4)N5CCOCC5	CHEMBL2036731
CN(C)C/C=C/C(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F	CHEMBL1173655
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N(C)C	CHEMBL476518
Cc1ccc(nc1)NC(=O)[C@H](CCOC)Oc2c3cnn(c3ncn2)c4ccccc4Cl	CHEMBL2206790
COc1ccc(cc1C(=O)NCCc2ccc(cc2)S(=O)(=O)NC(=O)NC3CCCCC3)Cl	CHEMBL472
CCOc1ccc2c(c1)c(c(o2)C(=O)NC(CCSC)c3[nH]c4cnccc4n3)C	CHEMBL1770476
c1cc(ccc1C#CC2(CN3CCC2CC3)O)Oc4ccc(cc4)C(=O)NC5CCCS(=O)(=O)C5	CHEMBL1940315
Cc1c(cn(n1)C2CCN(CC2)C)c3cc(c(nc3)N)c4nc5ccccc5o4	CHEMBL2023350
COc1cc2c(cc1OCCCN3CCOCC3)ncnc2Nc4ccc(cc4F)Cl	CHEMBL24137
CN(C)C(=O)c1c(snn1)Sc2ccc(cc2)Cl	CHEMBL1528627
c1cc(ccc1c2cc(c(s2)NC(=O)N)C(=O)N)OC(F)(F)F	CHEMBL509599
Cc1c(ccc2c1c3ccccc3n2C(C)C)NC(=O)N4CCOCC4	CHEMBL325226
Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(c(c3)F)C(=O)N	CHEMBL455427
c1ccc(c(c1)N)NC(=O)c2ccc(cc2)c3c(cccn3)C#N	CHEMBL257176
c1cc(ccc1C(=O)/C=C/Sc2nc[nH]n2)Cl	CHEMBL1586531
Cc1c(ncnc1OC2CCN(CC2)C(=O)OC(C)C)Nc3ccc(nc3C)S(=O)(=O)C	CHEMBL1951022
C[C@H]1COCCN1c2c3ccc(nc3nc(n2)N4CC[C@H](C4)O)c5ccc(c(c5)CO)OC	CHEMBL2336332
CCc1cc(n(n1)C)C(=O)N[C@@H](Cc2cccc(c2)Cl)C(=O)NCC#N	CHEMBL563886
CC(C)C(=O)Nc1ccc(cc1)c2c(c3c(=O)c(cn(c3s2)Cc4c(cccc4F)F)C(=O)OC(C)C)CN(C)Cc5ccccc5	CHEMBL71917
c1ccc(cc1)c2cc(c(s2)C(=O)N)N	CHEMBL207028
Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(nc(c3)N4CCOCC4)N5CCOCC5)CO	CHEMBL1762550
Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)NC)F	CHEMBL453655
CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cccc5)F	CHEMBL1809193
COc1cc(ccc1Nc2ncc(c(n2)c3cnc4n3cccc4)Cl)N5CCNCC5	CHEMBL1809061
CN1CCC(CC1)COc2cc3c(cc2OC)ncnc3Nc4cccc(c4F)Cl	CHEMBL213874
c1ccc2c(c1)C[C@H]([C@@H]2CS(=O)(=O)CCCC(=O)O)NC(=O)c3cc4c([nH]3)c(c(s4)Cl)Cl	CHEMBL1085086
COc1cc(cc(c1)OC)c2cc3cnc(nc3nc2N)N	CHEMBL56942
c1cc2cccnc2c(c1)S(=O)(=O)N3CCCC(C3)C(=O)NC4CCCC4	CHEMBL1598353
CS(=O)(=O)C1(CC1)c2cc(nc(n2)c3ccccc3)N4CCOCC4	CHEMBL2325713
CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)c4cnc5n4cccc5)C(F)(F)F	CHEMBL1809196
c1cc(ccc1c2c(c3ccc(cc3s2)O)C(=O)c4ccc(cc4)OCCN5CCCCC5)O	CHEMBL81
C[C@@H](CO)Oc1cc(cc(c1)Oc2ccc(cc2)S(=O)(=O)C)C(=O)Nc3nccs3	CHEMBL561652
C[C@@H](C(=O)N(C)C)Oc1cccc2c1c(ncn2)Nc3ccc4c(c3)cnn4Cc5cscn5	CHEMBL256996
CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C	CHEMBL572881
CC(C)Oc1cc(cc(c1)OCC2CCCC2)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL194499
C[C@@H]1CN(CCN1c2ncc(cn2)OCc3ccc(cc3F)S(=O)(=O)C)C(=O)OC(C)(C)C	CHEMBL2086672
c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)c3cc(cc(c3)F)N4CCOCC4	CHEMBL194436
COCCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3cccc4	CHEMBL73243
COc1cc(cc(c1OC)OC)Nc2cc(ncn2)Nc3c(ccc4c3OCO4)Cl	CHEMBL253741
COc1cc2c(cc1OCCCN3CCOCC3)ncnc2Nc4ccc(cc4)NC(=O)c5ccccc5	CHEMBL202721
C[C@@H]1CN(CCN1c2ncc(cn2)OCc3ccncc3C#N)c4nc(on4)C(F)F	CHEMBL2086694
c1ccc(cc1)c2cc(c(s2)C(=O)N)NC(=O)N	CHEMBL1831214
c1ccc(cc1)C(=O)c2ccc(cc2)NC(=O)CSc3ccncc3	CHEMBL331019
CN1CCC(CC1)Oc2cccc3c2c(ncn3)Nc4ccc(c(c4)Cl)F	CHEMBL203725
Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F	CHEMBL255863
Cc1ccn2c(c1)nc(c2NC(=O)c3ccccc3)c4cccs4	CHEMBL1741329
c1ccc(cc1)C(CC(=O)c2ccccc2)S(=O)(=O)c3ccccc3	CHEMBL2316349
c1c(ccc(c1)[C@H]2CC[C@@H](CC2)CC(=O)O)c3ncc(cc3)Nc4cnc(cc4)C(F)(F)F	CHEMBL2364624
c1cc(c(cc1C(=O)Nc2c(cncc2Cl)Cl)OCC3CC3)OC(F)F	CHEMBL193240
CN(c1ccnc(n1)Nc2cc(cc(c2)N3CCOCC3)N4CCOCC4)c5cc(ccn5)OC	CHEMBL1762533
COCCC(c1ccc(cc1)Cl)NC(=O)C2(CCN(CC2)c3c4cc[nH]c4ncn3)N	CHEMBL2325740
c1ccc(c(c1)NC(=O)c2cc(ccc2Cl)[N+](=O)[O-])O	CHEMBL229948
C[C@H](CO)Nc1c2c(nc(n1)SCc3ccccc3)nc(s2)O	CHEMBL402986
COc1ccc(cc1)CNC(=O)N(CC=C)C2CCN(CC2)CCC(c3ccccc3)c4ccccc4	CHEMBL181858
CN1CCN(CC1)S(=O)(=O)c2ccc(cc2F)c3cnc(c(n3)C(=O)Nc4cccnc4)N	CHEMBL2177157
Cc1ccccc1S(=O)(=O)NC(=O)c2ccc(c(c2)OC)Cc3c[nH]c4c3cc(cc4)NC(=O)CC5CCCC5	CHEMBL300846
CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cnccc4CN5CCCC5)N	CHEMBL2177173
c1cc(nc(c1)NS(=O)(=O)c2ccc(cc2)c3ccc(cc3)C#N)N	CHEMBL495841
C[C@@H]1CN(C[C@@H](O1)C)c2nc3c(ccc(n3)Nc4ccccc4)c(n2)N5CCOCC5	CHEMBL1079324
Cc1ccc(cc1NC(=O)c2ccc(cc2)OCc3ccccn3)NC(=O)c4cccc(c4)N5CCOCC5	CHEMBL184721
COc1cc2c(cc1OC)ncc(c2Nc3ccc(cc3)Oc4ccccc4)C#N	CHEMBL31733
Cc1ccccc1Nc2c3ccccc3ncn2	CHEMBL91863
C[C@@H](COC)Oc1cc(cc(c1)Oc2ccccc2)C(=O)Nc3ccc(cn3)C(=O)O	CHEMBL1778365
c1cc(c(c(c1)F)Cl)NC(=O)Nc2ccc(c(c2O)S(=O)(=O)N3CCNCC3)Cl	CHEMBL2178579
CS(=O)(=O)n1c2ccccc2c3c1ccc(c3)NC(=O)CCc4ccncc4	CHEMBL325486
c1ccc(cc1)C[C@@H](C(=O)N2CCC(CC2)O)NC(=O)c3cc4cc(ccc4[nH]3)Cl	CHEMBL317410
